[('njongo', 0.256559525662592), ('injongo', 0.09471173720793714)]
[('hlanganiswa', 0.021344202823119978), ('hlangana', 1), ('kuhlanganiswa', 0.017997527703603258), ('ukuhlanganiswa', 0.02642877180140554)]
[('ba', 1), ('miba', 0), ('kwemiba', 0.09471173720793714)]
[('qulathwe', 0.07693316140272763), ('qulatha', 1), ('equlathwe', 0.08728795738041158)]
[(' - website', 0.0013518445876584595), ('wi - website', 0), ('kwi - website', 0.03758584331728519)]
.

[('me', 1), ('ma', 0), ('bume', 0.0881978584207799), ('buma', 0.1965477366561654), ('ubume', 0.08194256953626018)]
[('hlobo', 0.1349714313834778), ('bohlobo', 0.09471173720793714)]
[('qulu', 1), ('miqulu', 0), ('lwemiqulu', 0.08728795738041158)]

[('bona', 1), ('obona', 0.08194256953626018)]
[('bume', 0.07001378881132146)]
[('hlobo', 0.1349714313834778), ('bohlobo', 0.09471173720793714)]
[('qulu', 1), ('miqulu', 0), ('lwemiqulu', 0.08728795738041158)]
[('fuma', 1), ('bufumaneka', 0.0769751792304368)]
[('khulu', 0.11826606087235898), ('akhulu', 0), ('kakhulu', 0.09471173720793714)]
[('nkcazelo', 1), ('benkcazelo', 0.0769751792304368)]
[(' - website', 0.0013518445876584595), ('wi - website', 0), ('kwi - website', 0.03758584331728519)]
[(' - html', 0.10312609096189632), ('i - html', 0), ('yi - html', 0.08728795738041158)]
.

[('dwa', 0.11992065834103997), ('odwa', 0), ('kodwa', 0.08194256953626018)]
[('ke', 0.043129439281186975)]
[('" , "', 0.08194256953626018)]
[('ndidi', 0.38729896993827573), ('indidi', 0.256559525662592), ('iindidi', 0.09471173720793714)]
[('pdf', 1), ('e - pdf', 0), ('ze - pdf', 0.09353454299201434)]
[('qulu', 0.43939128946772243), ('emiqulu', 0), ('zemiqulu', 0.09353454299201434)]
(
[('zekelo', 0.07790774463274563), ('mzekelo', 0.12243048978477945), ('umzekelo', 0.09353454299201434)]
[('" , "', 0.08194256953626018)]
[('thetho', 0.09713819674941881), ('mithetho', 0.14725073675518907), ('imithetho', 0.08728795738041158)]
[('" , "', 0.08194256953626018)]
[('fom', 0.0393888444807155), ('ifom', 0.07727424414051279), ('iifom', 0.08194256953626018)]
)
[('nika', 1), ('yanikwa', 0.43939128946772243), ('yanika', 0), ('ziyanikwa', 0.08728795738041158)]
[('ze', 0.021344202823119978), ('kuze', 0.0881978584207799), ('kuza', 0.1965477366561654), ('ukuze', 0.08194256953626018)]
[('gcinwe', 0.10627763760632689), ('gcina', 1), ('ugcinwe', 0), ('kugcinwe', 0.09353454299201434)]
[('qobo', 0.0881978584207799), ('uqobo', 0.08194256953626018)]
[('yilo', 0.07200838278337877), ('loyilo', 0.09062534073279156)]
[('qulu', 1), ('miqulu', 0), ('lwemiqulu', 0.08728795738041158)]
.

[('ze', 0.021344202823119978), ('kuze', 0.0881978584207799), ('kuza', 0.1965477366561654), ('ukuze', 0.08194256953626018)]
[('vule', 0.0881978584207799), ('vula', 0.1965477366561654), ('uvule', 0.08194256953626018)]
[('qulu', 0.29920671030107454), ('miqulu', 0.256559525662592), ('imiqulu', 0.09471173720793714)]
[('pdf', 1), (' - pdf', 0.21969564473386122), ('e - pdf', 0), ('ye - pdf', 0.09353454299201434)]
[('" , "', 0.08194256953626018)]
[('funeka', 0.10627763760632689), ('funa', 1), ('ufuneka', 0), ('kufuneka', 0.09353454299201434)]
[('fakelwe', 0.12243048978477945), ('fakelwa', 0.10158595998206217), ('faka', 1), ('ufakelwe', 0.09353454299201434)]
[('khompyutha', 1), ('khompiyutha', 6.128133436241757e-05), ('wikhompiyutha', 0), ('kwikhompiyutha', 0.02642877180140554)]
[('kho', 0.9351293889581601), ('akho', 0), ('yakho', 0.08194256953626018)]
[(' - adobe', 0.14725073675518907), (' - adoba', 0.1776916432922826), ('i - adobe', 0.08728795738041158)]
[('crobata', 0), ('crobat', 1.2055872364755822e-09), ('acrobat', 0.09471173720793714)]
[('reader', 0.09062534073279156)]
4
[('kanye', 0), ('okanye', 0.09062534073279156)]
[('hlobo', 0.10822449957338165), ('uhlobo', 0.09062534073279156)]
[('phezulu', 1), ('ngaphezulu', 0.08036638364940094), ('lungaphezulu', 0), ('olungaphezulu', 0.03758584331728519)]
[('yo', 0.14646376315590748), ('wayo', 0), ('kwayo', 0.08194256953626018)]
.

[('ya', 0.004023438261258125), ('iya', 0.05652904624281669)]
[('vulela', 0.10627763760632689), ('uvulela', 0), ('kuvulela', 0.09353454299201434)]
[('qulu', 0.29920671030107454), ('miqulu', 0.256559525662592), ('imiqulu', 0.09471173720793714)]
[('nqo', 0.05652904624281669)]
[('khangeli', 1), ('sikhangeli', 0.0013518445876584595), ('wisikhangeli', 0), ('kwisikhangeli', 0.03758584331728519)]
[('kho', 1), ('sakho', 0.08194256953626018)]
.

[('nye', 1), ('manye', 2.1539520085086552e-07), ('amanye', 0), ('ngamanye', 0.09353454299201434)]
[('xesha', 0.26162701253595944), ('maxeshaa', 0), ('maxesha', 4.492805499029319e-15), ('amaxesha', 0.09353454299201434)]
[('thabatha', 0.0470222700637196), ('uthabatha', 0), ('kuthabatha', 0.0769751792304368)]
[('xesha', 0.17534644306754402), ('ixesha', 0.09062534073279156)]
[('de', 0.1669678004939131), ('lide', 0.14984533735004632), ('elide', 0.08194256953626018)]
[('vula', 0.09464583518334412), ('kuvula', 0.12072654406918464), ('ukuvula', 0.09471173720793714)]
[('qulu', 0.29920671030107454), ('miqulu', 0.256559525662592), ('imiqulu', 0.09471173720793714)]
[('pdf', 1), (' - pdf', 0.21969564473386122), ('e - pdf', 0), ('ye - pdf', 0.09353454299201434)]
.

[('le', 0.11507791117574616), ('ule', 1), ('kule', 0.07001378881132146)]
[('eko', 0.1182550739094592), ('meko', 0.07001378881132146)]
[('ke', 0.043129439281186975)]
[('" , "', 0.08194256953626018)]
[('cebisa', 1), ('sicebisa', 0.09353454299201434)]
[('ba', 0.021344202823119978), ('kuba', 0.0881978584207799), ('ukuba', 0.08194256953626018)]
[('thula', 1), ('yothulele', 0.09460021668248096), ('yothulela', 0.016133620692951767), ('uyothulele', 0.0769751792304368)]
[('khompyutha', 1), ('khompiyutha', 6.128133436241757e-05), ('wikhompiyutha', 0), ('kwikhompiyutha', 0.02642877180140554)]
[('kho', 0.9351293889581601), ('akho', 0), ('yakho', 0.08194256953626018)]
[('" , "', 0.08194256953626018)]
[('ze', 0.04401004928252048), ('za', 0.07525673012015548), ('uze', 0.05652904624281669)]
[('ke', 0.043129439281186975)]
[('vulela', 1), ('yivulele', 0.11287195337663666), ('yivulela', 0.04656761471998918), ('uyivulele', 0.08728795738041158)]
[('yo', 0.11507791117574616), ('uyo', 1), ('kuyo', 0.07001378881132146)]
.

[('cebisa', 0.09062534073279156)]
[('thula', 1), ('kothulela', 0), ('okothulela', 0.0769751792304368)]
[('qulu', 0.29920671030107454), ('miqulu', 0.256559525662592), ('imiqulu', 0.09471173720793714)]
[('khompyutha', 1), ('khompiyutha', 6.128133436241757e-05), ('wikhompiyutha', 0), ('kwikhompiyutha', 0.02642877180140554)]
[('kho', 0.9351293889581601), ('akho', 0), ('yakho', 0.08194256953626018)]
.

[('xa', 0.043129439281186975)]
[('sebenzisa', 0.09460021668248096), ('sebenza', 0), ('usebenzisa', 0.0769751792304368)]
[('hloli', 0.26922390895873166), ('sihloli', 0.2420517996332963), ('isihloli', 0.09353454299201434)]
[('se - internet', 0.03758584331728519)]
(
[('nternet', 0.2420517996332963), ('internet', 0.09353454299201434)]
[('xplorer', 0.11669966606781491), ('explorer', 0.09353454299201434)]
)
[('khangeli', 1), ('ngesikhangeli', 0), ('njengesikhangeli', 0.011026167183421628)]
[('kho', 1), ('sakho', 0.08194256953626018)]
:

[('sebenzisa', 0.19496965572274114), ('kusebenzisa', 2.5262900015313445e-19), ('okusebenzisa', 0), ('ngokusebenzisa', 0.02642877180140554)]
[(' - mouse', 0.14725073675518907), (' - mousa', 0.1776916432922826), ('i - mouse', 0.08728795738041158)]
[('kho', 0.9351293889581601), ('akho', 0), ('yakho', 0.08194256953626018)]
[('" , "', 0.08194256953626018)]
[('cofa', 0.07001378881132146)]
[('nene', 1), ('sekunene', 1.528331082317441e-29), ('asekunene', 0), ('ngasekunene', 0.06414475679855301)]
[('qulu', 0.2550241615316513), ('mqulu', 0.1316119206821738), ('umqulu', 0), ('kumqulu', 0.09471173720793714)]
[('funa', 1), ('ofuna', 0.08194256953626018)]
[('othula', 1), ('wothula', 0.17918875487148256), ('kuwothula', 0.09460021668248096), ('ukuwothula', 0.0769751792304368)]
.

[('ntlobo - ntlobo', 0.041807502870754285), ('intlobo - ntlobo', 3.896490319850862e-16), ('wiintlobo - ntlobo', 0), ('kwiintlobo - ntlobo', 0.001943352266771378)]
[('hloko', 1), ('ezihloko', 0), ('zezihloko', 0.08728795738041158)]
[('dweliswe', 9.056529479543482e-10), ('dwelisa', 1), ('zidweliswe', 0.020279361171954294), ('zidwelisa', 0), ('ezidweliswe', 0.06414475679855301)]
[('hlayo', 0.05139344326792309), ('ihla', 1), ('kuhlayo', 0.001089142115176357), ('okuhlayo', 0), ('ngokuhlayo', 0.0769751792304368)]
[('" , "', 0.08194256953626018)]
[('hetha', 0), ('khetha', 0.09062534073279156)]
[('qhosha', 0.256559525662592), ('iqhosha', 0.09471173720793714)]
[('thi', 0.23801803234528057), ('lithi', 0.16286750396764), ('elithi', 0.09062534073279156)]
:
'
[('ve', 0), ('save', 0.07001378881132146)]
[('target', 0.09062534073279156)]
[('as', 0.043129439281186975)]
'
.

[('bhokisi', 0.2345620177778821), ('wibhokisi', 0), ('kwibhokisi', 0.0769751792304368)]
[('thi', 0.11669966606781491), ('ethi', 0.07001378881132146)]
'
[('ve', 0), ('save', 0.07001378881132146)]
[('as', 0.043129439281186975)]
'
[('" , "', 0.08194256953626018)]
[('hetha', 0), ('khetha', 0.09062534073279156)]
[('ndawo', 0.17534644306754402), ('indawo', 0.09062534073279156)]
[('funa', 1), ('ofuna', 0.08194256953626018)]
[('gcina', 0.1448463882213521), ('kugcina', 0.12243048978477945), ('ukugcina', 0.09353454299201434)]
[('yo', 0.11507791117574616), ('uyo', 1), ('kuyo', 0.07001378881132146)]
[('lo', 0.043129439281186975)]
[('qulu', 0.19496965572274114), ('mqulu', 0.08194256953626018)]
[('diski', 0.2345620177778821), ('widiski', 0), ('kwidiski', 0.09353454299201434)]
[('kho', 0.9351293889581601), ('akho', 0), ('yakho', 0.08194256953626018)]
[('gcina', 0.5849089671682232), ('kugcina', 2.6997133886924008e-06), ('okugcina', 0), ('yokugcina', 0.08728795738041158)]
[('nkcazelo', 0.14725073675518907), ('inkcazelo', 0.08728795738041158)]
[('ye', 0.14646376315590748), ('waye', 0), ('kwaye', 0.08194256953626018)]
[('cofe', 0.0881978584207799), ('cofa', 0.1965477366561654), ('ucofe', 0.08194256953626018)]
[('qhosha', 0.256559525662592), ('iqhosha', 0.09471173720793714)]
[('thi', 0.23801803234528057), ('lithi', 0.16286750396764), ('elithi', 0.09062534073279156)]
'
[('ve', 0), ('save', 0.07001378881132146)]
'
.

[('fayili', 0.256559525662592), ('ifayili', 0.09471173720793714)]
[('othula', 1), ('yakothulelwa', 0.0002505786145795002), ('yakothulela', 0.008511446139845042), ('yakothula', 0), ('iyakothulelwa', 0.03758584331728519)]
[('ndawo', 0.2345620177778821), ('windawo', 0), ('kwindawo', 0.09353454299201434)]
[('chaza', 1), ('yichazileyo', 0), ('oyichazileyo', 0.050510968169684055)]
.

[('vula', 0.07001378881132146)]
[('kroba', 0.26922390895873166), ('sikroba', 0.2420517996332963), ('isikroba', 0.09353454299201434)]
[('se - acrobat', 0.050510968169684055)]
[('reader', 0.09062534073279156)]
[('kho', 0.9351293889581601), ('akho', 0), ('yakho', 0.08194256953626018)]
[('" , "', 0.08194256953626018)]
[('ze', 0.04401004928252048), ('za', 0.07525673012015548), ('uze', 0.05652904624281669)]
[('ke', 0.043129439281186975)]
[('vule', 0.0881978584207799), ('vula', 0.1965477366561654), ('uvule', 0.08194256953626018)]
[('qulu', 0.29920671030107454), ('miqulu', 0.256559525662592), ('imiqulu', 0.09471173720793714)]
[('thoba', 1), ('yithobileyo', 0), ('oyithobileyo', 0.050510968169684055)]
.

[('xa', 0.043129439281186975)]
[('sebenzisa', 0.09460021668248096), ('sebenza', 0), ('usebenzisa', 0.0769751792304368)]
[(' - netscape', 0.002382752254319605), (' - netscapa', 2.1928890886540717e-05), ('i - netscape', 0.050510968169684055)]
[('khangeli', 1), ('ngesikhangeli', 0), ('njengesikhangeli', 0.011026167183421628)]
[('kho', 1), ('sakho', 0.08194256953626018)]
:

[('sebenzisa', 0.19496965572274114), ('kusebenzisa', 2.5262900015313445e-19), ('okusebenzisa', 0), ('ngokusebenzisa', 0.02642877180140554)]
[(' - mouse', 0.14725073675518907), (' - mousa', 0.1776916432922826), ('i - mouse', 0.08728795738041158)]
[('kho', 0.9351293889581601), ('akho', 0), ('yakho', 0.08194256953626018)]
[('" , "', 0.08194256953626018)]
[('thi', 0.08787825789354449), ('ithi', 0), ('yithi', 0.08194256953626018)]
[('cebu', 0.07001378881132146)]
[('ye', 0.14646376315590748), ('waye', 0), ('kwaye', 0.08194256953626018)]
[('cofe', 0.0881978584207799), ('cofa', 0.1965477366561654), ('ucofe', 0.08194256953626018)]
(
[('cala', 0.0836356630853958), ('wicala', 0), ('kwicala', 0.09471173720793714)]
[('cofa', 0.14624636927215778), ('kucofa', 0.1187217523636735), ('lokucofa', 0.09353454299201434)]
[('khohlo', 1), ('ngasekhohlo', 4.3536336003541394e-06), ('lingasekhohlo', 0.0007863161647759091), ('elingasekhohlo', 0.02642877180140554)]
[(' - mouse', 0), ('le - mouse', 0.0769751792304368)]
)
[('nxulumana', 1), ('sinxulumanisi', 1.6010273005046318e-08), ('nxulumanisi', 0), ('kwisinxulumanisi', 0.011026167183421628)]
[('qulu', 1), ('mqulu', 0), ('somqulu', 0.09471173720793714)]
[('funa', 1), ('ofuna', 0.08194256953626018)]
[('gcina', 1), ('wugcina', 0.17918875487148256), ('kuwugcina', 0.09460021668248096), ('ukuwugcina', 0.0769751792304368)]
.

[('bhokisi', 0.2345620177778821), ('wibhokisi', 0), ('kwibhokisi', 0.0769751792304368)]
[('thi', 0.11669966606781491), ('ethi', 0.07001378881132146)]
'
[('ve', 0), ('save', 0.07001378881132146)]
[('as', 0.043129439281186975)]
'
[('" , "', 0.08194256953626018)]
[('hetha', 0), ('khetha', 0.09062534073279156)]
[('ndawo', 0.17534644306754402), ('indawo', 0.09062534073279156)]
[('funa', 1), ('ofuna', 0.08194256953626018)]
[('gcina', 0.1448463882213521), ('kugcina', 0.12243048978477945), ('ukugcina', 0.09353454299201434)]
[('yo', 0.11507791117574616), ('uyo', 1), ('kuyo', 0.07001378881132146)]
[('lo', 0.043129439281186975)]
[('qulu', 0.19496965572274114), ('mqulu', 0.08194256953626018)]
[('diski', 0.2345620177778821), ('widiski', 0), ('kwidiski', 0.09353454299201434)]
[('kho', 0.9351293889581601), ('akho', 0), ('yakho', 0.08194256953626018)]
[('gcina', 0.5849089671682232), ('kugcina', 2.6997133886924008e-06), ('okugcina', 0), ('yokugcina', 0.08728795738041158)]
[('nkcazelo', 0.14725073675518907), ('inkcazelo', 0.08728795738041158)]
[('ye', 0.14646376315590748), ('waye', 0), ('kwaye', 0.08194256953626018)]
[('cofe', 0.0881978584207799), ('cofa', 0.1965477366561654), ('ucofe', 0.08194256953626018)]
[('qhosha', 0.256559525662592), ('iqhosha', 0.09471173720793714)]
[('thi', 0.23801803234528057), ('lithi', 0.16286750396764), ('elithi', 0.09062534073279156)]
'
[('ve', 0), ('save', 0.07001378881132146)]
'
.

[('fayili', 0.256559525662592), ('ifayili', 0.09471173720793714)]
[('othula', 1), ('yakothulelwa', 0.0002505786145795002), ('yakothulela', 0.008511446139845042), ('yakothula', 0), ('iyakothulelwa', 0.03758584331728519)]
[('ndawo', 0.2345620177778821), ('windawo', 0), ('kwindawo', 0.09353454299201434)]
[('chaza', 1), ('yichazileyo', 0), ('oyichazileyo', 0.050510968169684055)]
.

[('vula', 0.07001378881132146)]
[('kroba', 0.26922390895873166), ('sikroba', 0.2420517996332963), ('isikroba', 0.09353454299201434)]
[('se -', 0.07001378881132146)]
[('crobata', 0), ('crobat', 1.2055872364755822e-09), ('acrobat', 0.09471173720793714)]
[('reader', 0.09062534073279156)]
[('kho', 0.9351293889581601), ('akho', 0), ('yakho', 0.08194256953626018)]
[('" , "', 0.08194256953626018)]
[('ze', 0.04401004928252048), ('za', 0.07525673012015548), ('uze', 0.05652904624281669)]
[('vule', 0.0881978584207799), ('vula', 0.1965477366561654), ('uvule', 0.08194256953626018)]
[('qulu', 0.29920671030107454), ('miqulu', 0.256559525662592), ('imiqulu', 0.09471173720793714)]
[('thoba', 1), ('yithobileyo', 0), ('oyithobileyo', 0.050510968169684055)]
.

[('ngaba', 0.17534644306754402), ('ingaba', 0.09062534073279156)]
[('dinga', 0.10822449957338165), ('udinga', 0.09062534073279156)]
[('ncedo', 0.10822449957338165), ('uncedo', 0.09062534073279156)]
[('ngxaki', 1), ('engxaki', 0), ('ngeengxaki', 0.0769751792304368)]
[('hlangene', 0), ('hlangana', 1), ('ohlangene', 0.08728795738041158)]
[('zo', 0.6272601284059217), ('nazo', 0.07001378881132146)]
[(' - website', 0.0013518445876584595), ('wi - website', 0), ('kwi - website', 0.03758584331728519)]
?

[('nceda', 0.08194256953626018)]
[('nxulumane', 0.09460021668248096), ('nxulumana', 0.016133620692951767), ('unxulumane', 0.0769751792304368)]
[('thi', 0.33574815238355865), ('nathi', 0.08194256953626018)]
(
[('lectronic @ gcis . gov . za', 4.957815229303043e-19), ('electronic @ gcis . gov . za', 5.003714353632899e-07)]
)
[('ba', 0.021344202823119978), ('kuba', 0.0881978584207799), ('ukuba', 0.08194256953626018)]
[('ba', 0.704130653528599), ('aba', 1), ('ngaba', 0.08194256953626018)]
[('dibana', 0.12072654406918464), ('udibana', 0.09471173720793714)]
[('ngxaki', 0.19496965572274114), ('engxaki', 0.12191316669090797), ('neengxaki', 0.08728795738041158)]
[(' - website', 0), ('nge - website', 0.03758584331728519)]
.

[('ukuba ngaba', 1), ('bangaba', 0.17918875487148256), ('kubangaba', 0.09460021668248096), ('ukubangaba', 0.0769751792304368)]
[('qumrhu', 0.256559525662592), ('iqumrhu', 0.09471173720793714)]
[('" , "', 0.08194256953626018)]
[('nkampani', 0.14725073675518907), ('inkampani', 0.08728795738041158)]
[('kanye', 0), ('okanye', 0.09062534073279156)]
[('qumrhu', 0.256559525662592), ('iqumrhu', 0.09471173720793714)]
[('vuleleka', 1), ('ngavulelekanga', 1.337018437085068e-10), ('lingavulelekanga', 6.802967790927934e-06), ('elingavulelekanga', 0.006542134720391296)]
[('oko', 1), ('linakoa', 0), ('linako', 1.2055872364755822e-09), ('alinako', 0.09471173720793714)]
[('kanye', 0), ('okanye', 0.09062534073279156)]
[('ya', 1), ('liyia', 0), ('liyi', 0.010712981425435664), ('aliyi', 0.08194256953626018)]
[('hlawula', 1), ('wahlawula', 0.02576431650757931), ('uwahlawula', 0), ('kuwahlawula', 0.06414475679855301)]
[('tyala', 0.26162701253595944), ('matyalaa', 0), ('matyala', 4.492805499029319e-15), ('amatyala', 0.09353454299201434)]
[('loa', 0), ('lo', 0.5849089671682234), ('alo', 0.05652904624281669)]
[('kanye', 0), ('okanye', 0.09062534073279156)]
[('fezekise', 0.09145555248349266), ('fezekisa', 0.05946514461181472), ('feza', 1), ('lifezekise', 0.0769751792304368)]
[('xanduva', 0.12243048978477945), ('uxanduva', 0.09353454299201434)]
[('lo', 1), ('lwalo', 0.08194256953626018)]
(
[('nxa', 0), ('ngenxa', 0.09062534073279156)]
[('ba', 3.992356621151949e-08), ('kuba', 0.43939128946772243), ('okuba', 0), ('yokuba', 0.09062534073279156)]
[('azi', 1), ('kwaza', 0), ('likwazi', 4.492805499029319e-15), ('alikwazi', 0.09353454299201434)]
[('hlawula', 0.17918875487148256), ('kuhlawula', 0.09460021668248096), ('ukuhlawula', 0.0769751792304368)]
[('tyala', 0.26162701253595944), ('matyalaa', 0), ('matyala', 4.492805499029319e-15), ('amatyala', 0.09353454299201434)]
[('loa', 0), ('lo', 0.5849089671682234), ('alo', 0.05652904624281669)]
[('" , "', 0.08194256953626018)]
[('nxa', 0), ('ngenxa', 0.09062534073279156)]
[('lawulwa', 0.010712981425435683), ('lawula', 1), ('kulawulwa', 4.111658022631491e-14), ('okulawulwa', 0), ('yokulawulwa', 0.06414475679855301)]
[('bi', 1), ('kubi', 0.091461434360598), ('akubi', 0), ('kakubi', 0.09062534073279156)]
[('kanye', 0), ('okanye', 0.09062534073279156)]
[('nxa', 0), ('ngenxa', 0.09062534073279156)]
[('so', 0.10361528977400372), ('aso', 0), ('yaso', 0.07001378881132146)]
[('phi', 1), ('siphina', 1.4263770918849775e-18), ('nasiphina', 0.08728795738041158)]
[('nye', 0.0964893944102956), ('sinye', 0.16286750396764), ('esinye', 0.09062534073279156)]
[('zathu', 0.26922390895873166), ('sizathu', 0.2420517996332963), ('isizathu', 0.09353454299201434)]
)
[('" , "', 0.08194256953626018)]
[('qondisi - jikelele', 0.006910869479434676), ('mqondisi - jikelele', 8.560182185059666e-05), ('mqondisi - jikelela', 8.242810446529541e-14), ('umqondisi - jikelele', 0.0009729458484278205)]
[('izorhwebo', 0), ('rhwebo', 1), ('wezorhwebo', 0.0769751792304368)]
[('shishini', 0.14622724179205585), ('mashishini', 1.0593870828559316e-48), ('namashishini', 0.050510968169684055)]
[('lawula', 1), ('lilawula', 0), ('ngalilawula', 8.108846240242581e-50), ('angalilawula', 0.050510968169684055)]
[('thetho', 1), ('kwasemthethweni', 7.42093168849234e-49), ('okwasemthethweni', 0), ('ngokwasemthethweni', 0.0036679927553233136)]
[('kanye', 0), ('okanye', 0.09062534073279156)]
[('phelisa', 1), ('liphelisea', 0), ('liphelise', 7.70025722606467e-30), ('aliphelise', 0.0769751792304368)]
[('qumrhu', 0.256559525662592), ('iqumrhu', 0.09471173720793714)]
[('shishino', 0.12751208076582565), ('loshishino', 0.0769751792304368)]
.

[('qumrhu', 0.256559525662592), ('iqumrhu', 0.09471173720793714)]
[('kanye', 0), ('okanye', 0.09062534073279156)]
[('qumrhu', 0.256559525662592), ('iqumrhu', 0.09471173720793714)]
[('bambisa', 0.16694185889862947), ('bamba', 0), ('kubambisa', 0.11252901631795792), ('lokubambisa', 0.06414475679855301)]
[('" , "', 0.08194256953626018)]
[('liphina', 1.4263770918849775e-18), ('naliphina', 0.08728795738041158), ('naliphina', 1)]
[('ngu', 0), ('lungu', 0.17534644306754402), ('ilungu', 0.09062534073279156)]
[('qumrhu', 1), ('lequmrhu', 0.09353454299201434)]
[('kanye', 0), ('okanye', 0.09062534073279156)]
[('phi', 1), ('wuphina', 1.4263770918849775e-18), ('nawuphina', 0.08728795738041158)]
[('nye', 1), ('omnye', 0.08194256953626018)]
[('ntu', 0.05902465701424562), ('mntu', 0.0881978584207799), ('umntu', 0.08194256953626018)]
[('nqwena', 1), ('nomnqweno', 0), ('onomnqweno', 0.0769751792304368)]
[('" , "', 0.08194256953626018)]
[('enza', 1), ('ngenzaa', 0), ('ngenza', 1.2055872364755822e-09), ('angenza', 0.09471173720793714)]
[('celo', 0.18270438284917498), ('sicelo', 0.256559525662592), ('isicelo', 0.09471173720793714)]
[('nkundla', 0.07231423685608734), ('inkundla', 0.0836356630853958), ('wiinkundla', 0), ('kwiinkundla', 0.06414475679855301)]
[('ba', 0), ('kuba', 1), ('sokuba', 0.09062534073279156)]
[('qumrhu', 0.256559525662592), ('iqumrhu', 0.09471173720793714)]
[('kanye', 0), ('okanye', 0.09062534073279156)]
[('qumrhu', 0.256559525662592), ('iqumrhu', 0.09471173720793714)]
[('bambisa', 0.16694185889862947), ('bamba', 0), ('kubambisa', 0.11252901631795792), ('lokubambisa', 0.06414475679855301)]
[('fakwe', 0.08414317024927635), ('fakwa', 0.05946514461181472), ('faka', 0.14646376315590748), ('lifakwe', 0.09471173720793714)]
[('phantsi', 0.09471173720793714)]
[('lawulo', 0.1880730297682562), ('olawulo', 0), ('kolawulo', 0.09353454299201434)]
[('thetho', 1), ('semthethweni', 0), ('lwasemthethweni', 0.017560777451749277)]
[('qondisi - jikele', 1), ('mqondisi - jikele', 0.0008746497609734066), ('lomqondisi - jikele', 0.001943352266771378)]
[('kanye', 0), ('okanye', 0.09062534073279156)]
[('pheliswe', 0.09145555248349266), ('pheliswa', 0.05946514461181472), ('phelisa', 0.14646376315590748), ('lipheliswe', 0.0769751792304368)]
.

[('nkundla', 0.2420517996332963), ('inkundla', 0.09353454299201434)]
